Hostsp;IndividualID;SampleID;E;Peramine_[mg/kg];Ergovaline_[mg/kg];Total_1-aminopyrrolizidines_[mg/g]
Fyves;UZ_20.22(2);Fyves_1;E+;NA;NA;NA
Fyves;UZ_7.23(1);Fyves_2;E+;13,81;NA;NA
Fyves;UZ_7.23(4);Fyves_3;E+;NA;NA;NA
Fyves;UZ_7.23(8);Fyves_4;E+;1,23;NA;NA
Fyves;UZ_7.23(11);Fyves_5;E+;NA;NA;NA
Fyves;UZ_20.22(3);Fyves_C;E-;NA;NA;NA
Froth;UZ_10.23(4);Froth_1;E+;NA;NA;NA
Froth;UZ_11.23(9);Froth_2;E+;15,84;NA;NA
Froth;UZ_12.23(2);Froth_3;E+;20,43;NA;NA
Froth;UZ_12.23(5);Froth_4;E+;NA;NA;NA
Froth;UZ_35.22(1);Froth_5;E+;22,75;NA;NA
Froth;UZ_10.23(1);Froth_C;E-;NA;NA;NA
Fnigr;UZ_42.22(4);Fnigr_1;E+;NA;NA;NA
Fnigr;UZ_42.22(5);Fnigr_2;E+;NA;NA;NA
Fnigr;UZ_44.22(1);Fnigr_3;E+;NA;NA;NA
Fnigr;UZ_44.22(2);Fnigr_4;E+;NA;NA;NA
Fnigr;UZ_44.22(4);Fnigr_5;E+;NA;0;NA
Fnigr;UZ_42.22(2);Fnigr_C;E-;NA;NA;NA
Fprui;UZ_55.22(2);Fprui_1;E+;0;0,07;NA
Fprui;UZ_55.22(3);Fprui_2;E+;NA;0,12;NA
Fprui;UZ_55.22(4);Fprui_3;E+;NA;0,08;NA
Fprui;UZ_56.22(3);Fprui_4;E+;NA;0;NA
Fprui;UZ_56.22(4);Fprui_5;E+;NA;0;NA
Fprui;UZ_55.22(1);Fprui_C;E-;NA;NA;NA
Farun;UZ_2.23(5);Farun_1;E+;NA;0,15;3,52
Farun;UZ_2.23(4);Farun_2;E+;NA;0,55;0,68
Farun;UZ_2.23(3);Farun_3;E+;NA;0,1;0,66
Farun;UZ_2.23(6);Farun_4;E+;NA;0,62;1,33
Farun;UZ_2.23(9);Farun_5;E+;NA;0,22;1,46
Farun;UZ_64.22(2);Farun_C;E-;NA;NA;NA
