"Level";"N";"Groups";"Df_model";"Df_resid";"R2";"F";"p_value";"PERMDISP_F";"PERMDISP_p"
"Spore-level (exploratory)";360;4;3;356;0,181001099735054;26,2256727837014;1;0,896380782888826;0,447755224477552
"Plate-level (exploratory)";36;4;3;32;0,434351303382159;8,19073852218184;1;1,78569338311408;0,16968303169683
"Isolate-level (Main result)";12;4;3;8;0,658702298963641;5,14664897703461;9,99900009999e-05;0,506101713316803;0,706529347065293
