"Comparison";"n1";"n2";"Df";"R2";"F";"p_value";"PERMDISP_F";"PERMDISP_p";"p_adj"
"Fnigr vs Fprui";3;3;1;0,594538045618352;5,86529058219585;0,1;0,655333563002846;0,401388888888889;0,6
"Fnigr vs Froth";3;3;1;0,512592016596056;4,20667723180267;0,1;2,19341631072388;0,301388888888889;0,6
"Fnigr vs Fyves";3;3;1;0,580649576942218;5,53856197600365;0,1;1,2848098366555;0,301388888888889;0,6
"Fprui vs Froth";3;3;1;0,681607188376924;8,56309770188947;0,1;7,73574262133624e-05;0,901388888888889;0,6
"Fprui vs Fyves";3;3;1;0,478646522513364;3,67233781441984;0,1;0,0366266712113402;0,801388888888889;0,6
"Froth vs Fyves";3;3;1;0,40536213239418;2,72678316990663;0,1;0,196428044211358;0,401388888888889;0,6
